city,entropy_type,n,n_covariates,ols_r2,ols_adj_r2,ols_catchment_coef,ols_catchment_se,ols_catchment_t,ols_catchment_p,ols_aic,ols_schwarz,w1_mean_neighbors,w1_n_nonzero,w1_cutoff_m,w1_decay_alpha,w2_mean_neighbors,w2_n_nonzero,pois_near_transit,pois_near_transit_pct,w1ex_mean_neighbors,w1ex_n_nonzero,w1_rho,w1_rho_se,w1_rho_z,w1_rho_p,w1_rho_ci_lower,w1_rho_ci_upper,w1_rho_stationary,w1_pr2,w1_sig2,w1_catchment_coef,w1_catchment_se,w1_catchment_z,w1_catchment_p,w2_rho,w2_rho_se,w2_rho_z,w2_rho_p,w2_rho_ci_lower,w2_rho_ci_upper,w2_rho_stationary,w2_pr2,w2_sig2,w2_catchment_coef,w2_catchment_se,w2_catchment_z,w2_catchment_p,w1ex_rho,w1ex_rho_se,w1ex_rho_z,w1ex_rho_p,w1ex_rho_ci_lower,w1ex_rho_ci_upper,w1ex_rho_stationary,w1ex_pr2,w1ex_sig2,w1ex_catchment_coef,w1ex_catchment_se,w1ex_catchment_z,w1ex_catchment_p,country
Sweden - Lund,birth,1941,7,0.015886235221020617,0.012322450247687522,0.016665750771487353,0.03645006387959704,0.45722144209508575,0.647563267590722,-2334.667309965742,-2290.09964130039,361.87892838742914,702407.0,800,1.0,18.980937660999484,36842.0,1884,97.06336939721793,342.89541473467284,665560.0,0.5047847545364732,0.22294348174704637,2.2641826106816003,0.023562885657982497,0.06781553031226234,0.9417539787606841,True,0.02146886551547165,0.017386919789179115,-0.010606731998613839,0.03826384731492548,-0.27719983072576443,0.7816266695991595,0.014089316833834298,0.022145152990360316,0.6362257619067845,0.5246292841980509,-0.029315183027271922,0.05749381669494052,True,0.016452292183054405,0.017430899708126706,0.01753516333889138,0.0363901022268612,0.4818662841223863,0.6299009385952533,0.35956481248848604,0.11211958173211313,3.2069760423080496,0.001341381664065067,0.1398104322935443,0.5793191926834278,True,0.0217861817505335,0.01733926762803079,-0.010126731421088664,0.037218506962876874,-0.2720885991259521,0.7855538955483277,Sweden
US - new_york,income,95750,7,0.052646890949060166,0.05257762697125146,0.15544872220161743,0.002469254378149775,62.95370925619091,0.0,6741.985830224934,6817.741797481277,840.0580156657963,80435555.0,800,1.0,20.126851174934725,1927146.0,93916,98.0845953002611,820.3116240208877,78544838.0,1.0654320117976646,0.014084417970057111,75.64615123342185,0.0,1.0378265525763526,1.0930374710189765,False,0.32862231938958225,0.044536438856674875,-0.0032342227022787995,0.002953519050466917,-1.0950404067200807,0.27349893461443875,0.1160598644892783,0.006492886547126444,17.874925681651238,1.8492157161814484e-71,0.10333380685691047,0.12878592212164613,True,0.12934917459565742,0.05856875844024894,0.13580310690674136,0.0026254349060796677,51.72594703919902,0.0,1.0525529919580965,0.012510410184655789,84.13417117602339,0.0,1.0280325879961711,1.0770733959200218,False,0.25903609814063716,0.04913631328325659,0.002834991558418487,0.002838972983123571,0.9985975827425086,0.31798967160427416,US
US - washington_dc,income,14957,7,0.06255341437807982,0.062114446815075386,0.049020855544280595,0.0061756140175101846,7.937810783719329,2.203261018057182e-15,3867.3697932565847,3928.2732708298595,155.7512870227987,2329572.0,800,1.0,15.230326937220031,227800.0,12540,83.8403423146353,140.72327338369993,2104798.0,0.8287579979797215,0.04822964129152964,17.183582041802843,3.524596754926635e-66,0.7342279010483234,0.9232880949111196,True,0.30664799661353087,0.05633216763697405,0.0232760117763835,0.005531106704195815,4.208201544679415,2.574112288437439e-05,0.11528517800850624,0.008763089440752918,13.155768726080812,1.5767170124202683e-39,0.09810952270463053,0.13246083331238195,True,0.11585254457284061,0.07176534944708006,0.024975557124266357,0.0062813734697666525,3.976129941083439,7.004586143364907e-05,0.7809115501599706,0.03605468834454683,21.6590847408637,4.9905044709692253e-104,0.7102443610046588,0.8515787393152824,True,0.21627897894919318,0.06335679757089772,0.0182412734816908,0.005822631099147579,3.1328231466288985,0.0017313372767378383,US
US - atlanta,income,26807,7,0.06179559992168282,0.061550537389478244,0.13145052477833788,0.004251520663067968,30.91847251742651,2.8388833849542986e-206,7875.655968361116,7941.227314972504,111.04170552467639,2976695.0,800,1.0,9.991942403103668,267854.0,21633,80.69907113813557,101.68769351288843,2725942.0,0.765083165976506,0.03527671785194384,21.688048451320082,2.6603544411239438e-104,0.6959407989866961,0.834225532966316,True,0.31458091721892995,0.05750730240567111,0.03495320579252237,0.005747572697881045,6.081385591766164,1.1914836938338721e-09,0.1610680804977207,0.006930987200836162,23.2388368107633,1.8448509117754353e-119,0.14748334558408183,0.17465281541135957,True,0.1399247322886335,0.07248781659652584,0.06174600095963578,0.005067881564855422,12.183789255816457,3.792435835863315e-34,0.645361158364949,0.023473194573041783,27.493537633182903,2.097526346549383e-166,0.5993536970017871,0.6913686197281109,True,0.2554496913433816,0.06261274506322444,0.04834743244692774,0.004852799090111484,9.962792926137201,2.2174414691345186e-23,US
Sweden - Stockholm,income,15926,7,0.024622624751581612,0.024193698904946492,0.08148223446011116,0.007472645816856421,10.904067509302743,1.3797731994977383e-27,-66790.85444953352,-66729.44878335098,1246.1279040562601,19845833.0,800,1.0,39.82368454100214,634232.0,15819,99.32814265980159,1206.3007660429487,19211546.0,0.9393691118129937,0.09852786924974401,9.534044722229028,1.512718186928622e-21,0.7462544880834954,1.132483735542492,True,0.03743576678471097,0.0008775625159738405,-0.0019284199907403377,0.011490763815327784,-0.16782348168778613,0.8667221487801131,-0.0012160726890015905,0.0012799536101621067,-0.9500912215463608,0.3420659033053872,-0.0037247817649193197,0.0012926363869161387,True,0.024615998893163325,0.0008825459323436125,0.08068014145254665,0.007518343353841103,10.731106263100815,7.272032155549381e-27,0.005833766808796881,0.004116633052050042,1.4171209177586823,0.15644757780121135,-0.002234833973221202,0.013902367590814963,True,0.024856947713620313,0.0008823279858175616,0.0812089469335433,0.007472360660064667,10.867910507526346,1.6391173027383358e-27,Sweden
Sweden - Göteborg,income,7100,7,0.019268815721624866,0.018300806938496117,0.1145817553804136,0.013357542096793268,8.57805684235284,1.1722747444437133e-17,-34132.15499781778,-34077.21219731354,488.3494366197183,3467281.0,800,1.0,23.269859154929577,165216.0,6969,98.15492957746478,465.07661971830987,3302044.0,0.6075926296803118,0.2477227471444459,2.4527123031056473,0.014178368516673204,0.12205604527719788,1.0931292140834257,True,0.0283539366181532,0.0004754839636422412,0.04933879543813191,0.02975133822010716,1.6583723082676918,0.09724234236378078,-0.0008797388745449553,0.001226715690473561,-0.7171497694020209,0.47328168924269176,-0.0032841016278731348,0.0015246238787832243,True,0.019297548717502458,0.00047723303855279445,0.11566576936763795,0.013435121225680881,8.609209208067723,7.3566284956858e-18,-7.094298799792398e-05,0.004915102153021723,-0.014433675189092339,0.9884839932691951,-0.009704543207920501,0.009562657231924654,True,0.01926676584253302,0.0004772480068605414,0.11459919825858833,0.013404614809158657,8.549234714323072,1.2390731407843165e-17,Sweden
Sweden - Malmö,income,5202,7,0.01148336339967948,0.010151130735797764,0.045738795704551194,0.01078177849267715,4.242231069356175,2.251592133661218e-05,-25274.681376993947,-25222.22698942588,512.5874663590927,2666480.0,800,1.0,29.771626297577853,154872.0,5066,97.38562091503267,482.81468665897734,2511602.0,1.0743680102564213,0.2427707035859654,4.425443409715152,9.624438559622247e-06,0.598537431227929,1.5501985892849135,False,0.018265691696000102,0.000472728054647203,-0.012327314154049418,0.017125428437372067,-0.7198251535213019,0.4716326557521655,-0.0018373047110520346,0.0014825247678026965,-1.2393079366729032,0.21523148061434716,-0.004743053255945319,0.0010684438338412505,True,0.011736386840687918,0.0004528925277503798,0.04606966984260907,0.010775414143282713,4.2754430808887705,1.907575338256524e-05,0.0030970740890907678,0.008518205677223436,0.36358291950755983,0.7161694833468608,-0.013598609038267168,0.019792757216448704,True,0.011412386549356586,0.0004530410888422674,0.04550056792356827,0.010793778325445312,4.215443985569444,2.4928726339784487e-05,Sweden
Sweden - Uppsala,income,2918,7,0.010098311003630345,0.007717104191611646,0.031429322211721455,0.015951311003047593,1.970328470538672,0.04889540342440265,-11494.858119840064,-11447.028890007403,315.4475668265936,920476.0,800,1.0,16.664838930774504,48628.0,2867,98.25222755311857,298.78135709389994,871844.0,1.0729831212984209,0.31508448569562014,3.405382270503,0.0006607149500531407,0.45541752933500546,1.6905487132618364,False,0.0147276299877625,0.0011864588185497341,0.006459278603031748,0.01787242183804087,0.36141037076930355,0.7177926964464958,-0.00029662496464766264,0.0028514230583127887,-0.10402699234086231,0.9171479279858153,-0.005885414158940728,0.005292164229645403,True,0.010091160620081755,0.0011332717899248017,0.03151717192997694,0.01595185674441841,1.9757682403338326,0.048181032047553814,0.01888683942230074,0.01887523668456704,1.000614706873752,0.3170131171598477,-0.018108624479450657,0.055882303324052134,True,0.011178517586769082,0.0011320382378085358,0.03089877276528341,0.015929642358543706,1.9397028552063607,0.0524158123981619,Sweden
Sweden - Västerås,income,1926,7,0.016177869175192594,0.012587277456853951,0.08393725913379058,0.025265125125390683,3.3222578046698916,0.0009096979594766413,-8985.941194867637,-8941.435590128773,174.17705088265836,335465.0,800,1.0,14.208722741433021,27366.0,1784,92.62720664589824,159.96573208722742,308094.0,0.6002154788066036,0.21687655194079272,2.76754436307371,0.005648035783352506,0.1751374370026499,1.0252935206105573,True,0.07482526711412225,0.000515824626756471,0.04750336247730047,0.027806244668448228,1.708370297525382,0.08756765497787601,-0.0020576828272655945,0.0017516671352419153,-1.1746996823008937,0.240114886528489,-0.005490950412339749,0.0013755847578085594,True,0.01690830618604926,0.0005462002630266468,0.0873856980333585,0.0253736258515444,3.443957853900476,0.0005732650566154669,0.008748784056372472,0.006998021367961072,1.2501796717036173,0.21123392095916904,-0.00496733782483123,0.022464905937576173,True,0.01696667226926688,0.0005461678387589102,0.08119623538004817,0.02529767883204855,3.2096318369408707,0.001329050823593581,Sweden
Sweden - Örebro,income,1946,7,0.004872153392811995,0.0012777803658511333,0.018711220169052467,0.01107658849258912,1.6892584013183625,0.0913307737474241,-9743.01590337294,-9698.427653270972,351.8802672147996,684759.0,800,1.0,25.713257965056528,50038.0,1854,95.27235354573484,326.1644398766701,634716.0,1.0488463222427526,0.4988205861504178,2.1026524393010444,0.035496162387821766,0.07115797338793373,2.0265346710975716,False,0.004384349185930658,0.00042714231493657767,-0.006646077767683778,0.016724763377396798,-0.397379479620371,0.6910876453209829,-0.002817201369747835,0.0017078304153707088,-1.6495791059771714,0.09902905135474403,-0.0061645489838744235,0.0005301462443787542,True,0.006178693960058146,0.0003881568420367839,0.01935426730699419,0.011053416317905506,1.7509760557595282,0.07995003456597909,-0.001697997841972665,0.008459100697645713,-0.2007303025066532,0.8409094639631698,-0.018277835209358263,0.014881839525412933,True,0.004979473333919404,0.0003886252352847065,0.01872874645596312,0.011053547959279129,1.6943651508962683,0.09019591737784524,Sweden
Sweden - Linköping,income,1914,7,0.07175476623319932,0.06834568090456994,0.07257615295242204,0.013790252326885993,5.262858955156669,1.578141975484292e-07,-8225.667313426886,-8181.211708850783,306.880355276907,587369.0,800,1.0,25.443051201671892,48698.0,1864,97.3876698014629,281.43469174503656,538666.0,1.1528593069506314,0.21811087020036915,5.285657270962923,1.2525420845170462e-07,0.7253620013579078,1.580356612543355,False,0.10767604590281349,0.0007760883382809725,-0.008353645006053512,0.0205072459440577,-0.4073508958171008,0.6837502866574785,0.0037224833666797963,0.0028632204093116584,1.3001036715768284,0.19356543946124893,-0.0018894286355710544,0.009334395368930647,True,0.07247578882660903,0.0007890780177466894,0.07307043178394679,0.013761309729188832,5.309845735755703,1.0971806272859007e-07,0.013861215526098647,0.009794452501919218,1.4152108577158906,0.15700668199332762,-0.005335911377663021,0.03305834242986032,True,0.0724807681741126,0.0007890740216517245,0.07155802180608362,0.013774821684761598,5.194841969188226,2.0489381456121e-07,Sweden
Sweden - Helsingborg,income,2108,7,0.008706460912142,0.005402149115182331,0.04032996016667312,0.024862213803524897,1.6221387397511338,0.1049237531350021,-10234.351498077034,-10189.123538799744,263.7969639468691,556084.0,800,1.0,27.50664136622391,57984.0,2048,97.15370018975332,236.28842504743832,498096.0,0.9365272428149183,0.5932348341606378,1.5786787775872966,0.11440975503906378,-0.22621303213993182,2.0992675177697686,True,0.02444296717822568,0.0004548486854999741,0.013912933950336992,0.029980653576493346,0.4640637307935667,0.6426020860386099,-0.001944850514853158,0.0019920852976777004,-0.9762887749437201,0.32892138097936285,-0.005849337698301451,0.001959636668595135,True,0.00901862748244596,0.00045247090777130106,0.04228740640587603,0.02489197081159466,1.6988372164641374,0.08934985922058906,-0.003503248905133205,0.010975127836627024,-0.319198915701182,0.7495756791376122,-0.025014499464922173,0.018008001654655763,True,0.008714108256610852,0.0004526097346473453,0.040414494507786,0.02481631015544801,1.6285456723675606,0.10340923313335566,Sweden
Sweden - Lund,income,1941,7,0.015376680863183001,0.011811050633510067,0.04150232061644488,0.017036590902475238,2.436069566618227,0.014937607030885912,-6651.411391100837,-6606.843722435485,361.87892838742914,702407.0,800,1.0,18.980937660999484,36842.0,1884,97.06336939721793,342.89541473467284,665560.0,0.6341807911869068,0.28580066605433374,2.218961907759663,0.02648931614823966,0.07401148572041272,1.1943500966534009,True,0.022896885212126725,0.0018824496626674795,0.01521257532382947,0.020706637271314006,0.7346714545922071,0.4625396090666952,-0.005885645686560359,0.004217167078628476,-1.3956396739382952,0.16282302893302147,-0.014151293160672172,0.0023800017875514543,True,0.01599519716719756,0.0018855374181975292,0.04052600412666152,0.01701051569981586,2.3824089076323665,0.0171997867411786,-0.0023151453713126102,0.02204372784183964,-0.1050251295027512,0.9163558685286131,-0.0455208519413183,0.04089056119869308,True,0.015409471765493982,0.0018866552710438775,0.04156370087218875,0.01701120506932079,2.4433131399460737,0.01455310378366123,Sweden
