City,Country,Dimension,Regime,N,Res. Mean,Vis. Mean,Vis-Res Diff,Diff Std,p_wilcox
Norrköping,Sweden,Birth,With Catchment,3535,0.5783116550057379,0.5761734550791788,-0.002138199926559123,0.22424406256002033,0.9136477384058053
Norrköping,Sweden,Birth,Without Catchment,1117,0.42235825653701425,0.5183683964067985,0.09601013986978431,0.22114348090719657,1.3154386156737153e-42
Norrköping,Sweden,Income,With Catchment,3535,0.9678955484716719,0.9885949509789013,0.020699402507229576,0.0452914020103847,5.456399612747698e-245
Norrköping,Sweden,Income,Without Catchment,1117,0.9795010019318064,0.9878013766905588,0.008300374758752187,0.029924832175385937,2.198161996324832e-22
New York,US,Birth,With Catchment,143702,0.8305062616624288,0.8762640325346598,0.045757770872230846,0.12818505965080448,0.0
New York,US,Birth,Without Catchment,127803,0.7050073800166934,0.7335295843975607,0.028522204380867142,0.13523965227884327,0.0
New York,US,Income,With Catchment,110021,0.8749256600922093,0.6394436240929997,-0.23548203599920964,0.2904607575933918,0.0
New York,US,Income,Without Catchment,32241,0.874655723068704,0.5807178579433768,-0.29393786512532716,0.2866809065224728,0.0
Washington DC,US,Birth,With Catchment,24599,0.8257511484854828,0.8397135221356228,0.013962373650139618,0.12852007601515783,0.37032743774455346
Washington DC,US,Birth,Without Catchment,51816,0.6849678987525238,0.7174560064453951,0.03248810769287122,0.143505557806559,0.0
Washington DC,US,Income,With Catchment,18750,0.804156664006881,0.6179997903600052,-0.18615687364687566,0.2902354546604451,0.0
Washington DC,US,Income,Without Catchment,34561,0.855223157657656,0.6338822019402738,-0.22134095571738224,0.3157111340181981,0.0
Atlanta,US,Birth,With Catchment,34354,0.5922519935553773,0.6070479412507886,0.014795947695411371,0.1531901112975344,4.3166542181620974e-33
Atlanta,US,Birth,Without Catchment,58225,0.5675721895610247,0.5607153156723219,-0.006856873888702859,0.1364903588470106,6.25819835037875e-45
Atlanta,US,Income,With Catchment,32312,0.8891393049244615,0.6435150304991466,-0.24562427442531484,0.2977517840726448,0.0
Atlanta,US,Income,Without Catchment,30246,0.8894212181701384,0.5491616360445658,-0.34025958212557267,0.30914069552748263,0.0
